year;month;position;title;url;release_date
2013;9;68;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2013;9;69;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2013;9;70;Glory to Rome;https://boardgamegeek.com/boardgame/19857/glory-rome;2005
2013;9;71;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2013;9;72;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2013;9;73;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2013;9;74;Roll Through the Ages: The Bronze Age;https://boardgamegeek.com/boardgame/37380/roll-through-ages-bronze-age;2008
2013;9;75;Mice and Mystics;https://boardgamegeek.com/boardgame/124708/mice-and-mystics;2012
2013;9;76;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2013;9;77;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2013;9;78;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2013;9;79;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2013;9;80;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;9;81;Ghost Stories;https://boardgamegeek.com/boardgame/37046/ghost-stories;2008
2013;9;82;Rialto;https://boardgamegeek.com/boardgame/119591/rialto;2013
2013;9;83;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2013;9;84;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2013;9;85;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2013;9;86;Kingsburg;https://boardgamegeek.com/boardgame/27162/kingsburg;2007
2013;9;87;Guildhall;https://boardgamegeek.com/boardgame/132372/guildhall;2012
2013;9;88;Trajan;https://boardgamegeek.com/boardgame/102680/trajan;2011
2013;9;89;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2013;9;90;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2013;9;91;Formula D;https://boardgamegeek.com/boardgame/37904/formula-d;2008
2013;9;92;Legends of Andor;https://boardgamegeek.com/boardgame/127398/legends-andor;2012
2013;9;93;Unpublished Prototype;https://boardgamegeek.com/boardgame/18291/unpublished-prototype;9999
2013;9;94;A Game of Thrones: The Board Game (Second Edition);https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition;2011
2013;9;95;Star Wars: The Card Game;https://boardgamegeek.com/boardgame/103886/star-wars-card-game;2012
2013;9;96;Eight-Minute Empire;https://boardgamegeek.com/boardgame/131366/eight-minute-empire;2012
2013;9;97;Quarriors!;https://boardgamegeek.com/boardgame/91536/quarriors;2011
2013;9;98;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2013;9;99;Diamant;https://boardgamegeek.com/boardgame/15512/diamant;2005
2013;9;100;Troyes;https://boardgamegeek.com/boardgame/73439/troyes;2010
2013;10;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2013;10;2;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2013;10;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2013;10;4;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2013;10;5;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2013;10;6;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2013;10;7;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2013;10;8;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2013;10;9;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2013;10;10;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2013;10;11;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2013;10;12;Spyrium;https://boardgamegeek.com/boardgame/137269/spyrium;2013
2013;10;13;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2013;10;14;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2013;10;15;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2013;10;16;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2013;10;17;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2013;10;18;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2013;10;19;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2013;10;20;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2013;10;21;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2013;10;22;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2013;10;23;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2013;10;24;Dungeon Roll;https://boardgamegeek.com/boardgame/138788/dungeon-roll;2013
2013;10;25;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2013;10;26;Mascarade;https://boardgamegeek.com/boardgame/139030/mascarade;2013
2013;10;27;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2013;10;28;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2013;10;29;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2013;10;30;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2013;10;31;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2013;10;32;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2013;10;33;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2013;10;34;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2013;10;35;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2013;10;36;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2013;10;37;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2013;10;38;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2013;10;39;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2013;10;40;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2013;10;41;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2013;10;42;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2013;10;43;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2013;10;44;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2013;10;45;Arkham Horror;https://boardgamegeek.com/boardgame/15987/arkham-horror;2005
2013;10;46;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;10;47;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2013;10;48;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2013;10;49;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2013;10;50;Firefly: The Game;https://boardgamegeek.com/boardgame/138161/firefly-game;2013
2013;10;51;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2013;10;52;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2013;10;53;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;10;54;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2013;10;55;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2013;10;56;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2013;10;57;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2013;10;58;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2013;10;59;Bora Bora;https://boardgamegeek.com/boardgame/127060/bora-bora;2013
2013;10;60;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2013;10;61;Mice and Mystics;https://boardgamegeek.com/boardgame/124708/mice-and-mystics;2012
2013;10;62;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2013;10;63;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2013;10;64;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2013;10;65;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2013;10;66;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2013;10;67;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2013;10;68;Glory to Rome;https://boardgamegeek.com/boardgame/19857/glory-rome;2005
2013;10;69;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2013;10;70;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2013;10;71;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;10;72;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2013;10;73;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2013;10;74;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2013;10;75;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2013;10;76;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2013;10;77;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2013;10;78;Ghost Stories;https://boardgamegeek.com/boardgame/37046/ghost-stories;2008
2013;10;79;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2013;10;80;Lords of Waterdeep: Scoundrels of Skullport;https://boardgamegeek.com/boardgameexpansion/134342/lords-waterdeep-scoundrels-skullport;2013
2013;10;81;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2013;10;82;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2013;10;83;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2013;10;84;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2013;10;85;Trajan;https://boardgamegeek.com/boardgame/102680/trajan;2011
2013;10;86;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2013;10;87;Relic Runners;https://boardgamegeek.com/boardgame/144270/relic-runners;2013
2013;10;88;Amerigo;https://boardgamegeek.com/boardgame/137408/amerigo;2013
2013;10;89;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2013;10;90;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;10;91;Crokinole;https://boardgamegeek.com/boardgame/521/crokinole;1876
2013;10;92;Legends of Andor;https://boardgamegeek.com/boardgame/127398/legends-andor;2012
2013;10;93;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2013;10;94;Roll Through the Ages: The Bronze Age;https://boardgamegeek.com/boardgame/37380/roll-through-ages-bronze-age;2008
2013;10;95;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2013;10;96;Unpublished Prototype;https://boardgamegeek.com/boardgame/18291/unpublished-prototype;9999
2013;10;97;Ginkgopolis;https://boardgamegeek.com/boardgame/128271/ginkgopolis;2012
2013;10;98;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2013;10;99;Troyes;https://boardgamegeek.com/boardgame/73439/troyes;2010
2013;10;100;Rialto;https://boardgamegeek.com/boardgame/119591/rialto;2013
2013;11;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2013;11;2;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2013;11;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2013;11;4;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2013;11;5;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2013;11;6;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2013;11;7;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2013;11;8;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2013;11;9;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2013;11;10;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2013;11;11;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2013;11;12;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2013;11;13;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2013;11;14;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2013;11;15;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2013;11;16;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2013;11;17;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2013;11;18;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2013;11;19;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2013;11;20;Glass Road;https://boardgamegeek.com/boardgame/143693/glass-road;2013
2013;11;21;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2013;11;22;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2013;11;23;Amerigo;https://boardgamegeek.com/boardgame/137408/amerigo;2013
2013;11;24;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2013;11;25;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;11;26;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2013;11;27;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2013;11;28;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2013;11;29;Nations;https://boardgamegeek.com/boardgame/126042/nations;2013
2013;11;30;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2013;11;31;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2013;11;32;Spyrium;https://boardgamegeek.com/boardgame/137269/spyrium;2013
2013;11;33;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2013;11;34;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2013;11;35;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2013;11;36;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2013;11;37;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2013;11;38;Mascarade;https://boardgamegeek.com/boardgame/139030/mascarade;2013
2013;11;39;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2013;11;40;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2013;11;41;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2013;11;42;Dungeon Roll;https://boardgamegeek.com/boardgame/138788/dungeon-roll;2013
2013;11;43;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2013;11;44;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2013;11;45;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2013;11;46;Firefly: The Game;https://boardgamegeek.com/boardgame/138161/firefly-game;2013
2013;11;47;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2013;11;48;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2013;11;49;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2013;11;50;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2013;11;51;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2013;11;52;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2013;11;53;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2013;11;54;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;11;55;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2013;11;56;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2013;11;57;Bora Bora;https://boardgamegeek.com/boardgame/127060/bora-bora;2013
2013;11;58;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2013;11;59;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2013;11;60;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2013;11;61;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2013;11;62;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2013;11;63;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;11;64;Tash-Kalar: Arena of Legends;https://boardgamegeek.com/boardgame/146278/tash-kalar-arena-legends;2013
2013;11;65;Francis Drake;https://boardgamegeek.com/boardgame/140603/francis-drake;2013
2013;11;66;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2013;11;67;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;11;68;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2013;11;69;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2013;11;70;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2013;11;71;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
